start_time - end_time	tier_name	text
0.202040816327 - 0.391609977324	facilitator {SL}sp AWESOME THEN THE FIRST THING I'M GONNA HAVE YOU DO IS JUST sp FILL OUT sp A LITTLE sp JUST A REALLY BRIEF QUESTIONNAIRE LET ME MAKE sp THAT BIGGER sp FOR YOU sp UM SO IF YOU COULD JUST FILL THAT OUT WITH THE KEYBOARD AND MOUSE sp RIGHT sp THERE TAKE sp YOUR*	OK
17.4727891156 - 17.6723356009	participant	THIS
17.5349337146 - 17.6710261075	facilitator {SL}	TIME*
17.6723356009 - 17.941723356	participant FEELS WEIRD I'M NOT USED TO THIS KI-+ KIND sp	MOUSE
20.1267573696 - 20.5857142857	facilitator sp	YEAH
21.2941043084 - 21.4537414966	participant sp OR+ sp UH OK* sp	OR+
24.9657596372 - 25.1154195011	facilitator IT	IS
25.3648526077 - 25.7179826336	participant	I+
25.3648526077 - 25.6196936832	facilitator IS+ IT+ NOT+ WORKING*	NOT*
26.0532879819 - 26.1630385488	participant FINE {SL} THERE IT IS {SL}	IT'S
29.1761904762 - 29.5054421769	facilitator {SL}	OK
45.3594104308 - 45.4192743764	participant sp OK sp THERE'S THE MOUSE {SL}	OH
46.5267573696 - 46.7761904762	facilitator {SL}	YEAH
47.564399093 - 47.7240362812	participant RIGHT I FORGOT {SL} sp OH MY IT sp DOESN'T HAVE A SCROLL WHEEL {SL}	OH
59.3975056689 - 59.6569160998	facilitator {LG} {SL}	OH
65.9497647708 - 66.1901946649	participant COME+ ON+ {SL}	OH+
66.9802721088 - 67.1199546485	facilitator {SL}	HUH
69.4845804989 - 69.6741496599	participant	MM
69.4845804989 - 69.6741496599	facilitator sp THAT KEYBOARD MIGHT BE IFFY sp	MM
73.246031746 - 73.2759637188	participant	OH
73.246031746 - 73.3648449616	facilitator {SL} OH* YEAH* THAT'S* POSSIBLE* sp WE'LL* HAVE* TO CHECK* THAT* {SL} SHOULD* BE* FINE* {SL}	OH
84.8496598639 - 84.889569161	participant SO THIS QUARTER IT'S LOWER THAN TWO POINT sp FIVE sp CAUSE sp I HAD A sp VERY {SL}	OH
89.8882086168 - 90.087755102	facilitator {SL}	MM
90.9358276644 - 91.185260771	participant SCHEDULE LAST QUARTER sp	BAD
92.6818594104 - 92.9512471655	facilitator sp THAT'S+ OK+ sp	OH
94.1585034014 - 94.3879818594	participant LAST sp SEMESTER I GUESS ACTUALLY YEAH {SL}	ER
96.9927899612 - 97.0818594104	facilitator {SL} OK* sp PERFECT sp UM THEN I WILL SHUT sp THIS {SL} OK sp SO THANK YOU AGAIN FOR AGREEING TO PARTICIPATE {SL}	YEAH*
110.42154195 - 110.551247166	participant PROBLEM {SL}	NO
111.159863946 - 111.499092971	facilitator AS THE CONSENT FORM INDICATED YOU'RE FREE TO PAUSE sp THE STUDY OR LEAVE AT ANY TIME JUST LET ME KNOW IF YOU FEEL UNCOMFORTABLE AND WE CAN TAKE A BREAK sp	AND
117.126303855 - 117.39569161	participant {SL}	OK
